trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
58,False,"{'a': 0.002, 'e': 0.8904752232974726}",25,0,-51.92483821699517,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-71.76344156813111,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-87.09361534464496,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,0,-36.65909293085127,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-96.02334673173041,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.002, 'e': 0.8816148467834161}",30,0,-268.375373578657,"{0: 15, 1: 1, 2: 6, 3: 5, 4: 3}",0
64,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-241.0640459313069,"{0: 9, 1: 2, 2: 2, 3: 3, 4: 4}",0
65,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,-8.904545395606057,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.002, 'e': 0.8763409950793732}",30,0,-63.32323825681541,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-184.12712729695696,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
68,False,"{'a': 0.002, 'e': 0.8728426324887193}",30,0,-241.53144000673308,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 5}",0
69,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,0,-125.35838151944984,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
70,False,"{'a': 0.002, 'e': 0.8693582353988059}",25,0,-206.7943783705735,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
71,False,"{'a': 0.002, 'e': 0.867621256485914}",25,0,-102.62066721780968,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
72,False,"{'a': 0.002, 'e': 0.865887748059205}",20,6,-61.27131742871488,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.002, 'e': 0.8641577031846428}",30,0,-185.23902150511805,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
74,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,0,-40.85842393055367,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.002, 'e': 0.8607079764250578}",25,0,0.6150791175977781,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-83.23867952356936,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
77,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,5,-53.115212350316824,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.002, 'e': 0.8555591903710185}",30,8,-47.17170944789491,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.002, 'e': 0.8538497819684817}",20,0,-95.26980101990337,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.002, 'e': 0.8521437889662113}",30,0,-141.77078633270892,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
81,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-121.62679828045788,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
82,False,"{'a': 0.002, 'e': 0.8487420218802068}",30,0,-165.46416776567725,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
83,False,"{'a': 0.002, 'e': 0.8470462341893996}",30,16,-97.51638537684279,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
84,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,0,-146.92906581969436,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.002, 'e': 0.8436648165963837}",30,0,-160.02739889499392,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
86,False,"{'a': 0.002, 'e': 0.8419791731684999}",30,6,-125.69939121201145,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 2}",1
87,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-88.95488154091213,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
88,False,"{'a': 0.002, 'e': 0.838617983337074}",20,1,-109.72088561289192,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
89,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,-145.68511795424652,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",1
90,False,"{'a': 0.002, 'e': 0.835270211411272}",20,0,-105.32714144341884,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,1,-78.85886523044739,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
92,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-16.98475083560156,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,0,-115.01628734265756,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,0,-213.96498840571076,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
95,False,"{'a': 0.002, 'e': 0.8269591339433623}",25,0,-134.0366898367822,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
96,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,2,-87.51190510641003,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
97,False,"{'a': 0.002, 'e': 0.8236579042685769}",30,0,-15.909576564922327,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-24.3767043615019,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
99,False,"{'a': 0.002, 'e': 0.8203698531378311}",30,0,-187.0521885425012,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
100,False,"{'a': 0.002, 'e': 0.8187307530779818}",20,13,-16.862987904956224,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.002, 'e': 0.8170949279422366}",30,12,-58.509683409745435,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
102,False,"{'a': 0.002, 'e': 0.8154623711872927}",30,0,-175.58289889429915,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
103,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,-44.819092125087735,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.812207036711939}",30,13,-34.288005820045186,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-132.9441526360772,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
106,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-16.709187068907447,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8073483850226815}",30,7,-0.6334942728988318,"{0: 18, 1: 5, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,7,-103.94478523303627,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
109,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,0,-102.8732278615498,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,0,-37.9896215787645,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,7,-47.547161912657806,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,0,-63.268580022423784,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
113,False,"{'a': 0.002, 'e': 0.7977181016656743}",20,0,-56.83414535093655,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.002, 'e': 0.7961242598354538}",30,1,-108.56657665278615,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 0}",1
115,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-179.1947192551503,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
116,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-167.5343861714519,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
117,False,"{'a': 0.002, 'e': 0.7913618158955839}",30,10,-85.38879942352187,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
118,False,"{'a': 0.002, 'e': 0.7897806739328027}",25,0,-130.20640437056045,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-73.92576777695452,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7866278610665535}",25,0,-123.39246975487221,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-114.5708843880491,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
122,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,0,-23.872576278922377,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.002, 'e': 0.7819222249254772}",30,7,-63.644402761844724,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 0}",1
124,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-113.70955088199182,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-157.29849089256933,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
126,False,"{'a': 0.002, 'e': 0.7772447380689461}",30,12,-26.221247864218334,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
127,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-40.132013424704255,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,7,-11.870148583747552,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.002, 'e': 0.772595232106928}",20,0,-17.524513114467553,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.002, 'e': 0.7710515858035663}",30,5,-100.96325410732649,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",1
131,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,14,-17.865190176360368,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-101.90067814934758,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
133,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-79.65140542065315,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
134,False,"{'a': 0.002, 'e': 0.764907781102864}",30,0,-160.67317438727923,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
135,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-117.64875748151191,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
136,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,0,-118.82513513502683,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,7,-24.14102415530943,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,17,-14.033697850682273,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.002, 'e': 0.7572968215143355}",25,0,-101.84114652998561,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,12,-30.53344422152144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-71.29395668036946,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,8,-3.4276108509209307,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.002, 'e': 0.751262615946886}",35,0,-127.2510092139898,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
144,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,0,-160.19656851557625,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
145,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-51.33178326485849,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,0,-108.23693169882827,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
147,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,0,-43.4019576992196,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,13,-53.34273296257239,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,0,-161.8992346567534,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
150,False,"{'a': 0.002, 'e': 0.7408182206817179}",30,16,-88.8582637637449,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
151,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,0,-110.92172744380781,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
152,False,"{'a': 0.002, 'e': 0.7378608664505911}",25,0,-105.56495962661222,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-82.74754672261787,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
154,False,"{'a': 0.002, 'e': 0.7349153180090687}",30,12,-31.18677140863449,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
155,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-91.03721183748854,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,0,-27.746431403424282,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-37.00558561075759,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,7,-50.54190670497242,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-39.34857515125232,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,0,-66.30921785658103,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7246981903299029}",35,4,6.785180282743999,"{0: 27, 1: 3, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-90.66865754470143,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,1,-165.81588749272387,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 3}",1
164,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,0,-138.1521348385083,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
165,False,"{'a': 0.002, 'e': 0.7189237334319262}",35,0,-93.35996517241534,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-55.63451027240015,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7160537822272085}",30,11,-32.17219776238303,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
168,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,13,-13.013269467986595,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.002, 'e': 0.7131952878982822}",30,0,-54.42981136450328,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7117703227626097}",30,16,11.951915119928934,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,15,4.2852023614769745,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.002, 'e': 0.7089289280495107}",35,9,-132.5923735733581,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 2}",1
173,False,"{'a': 0.002, 'e': 0.7075124871065017}",20,0,-107.74132137145835,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
174,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,17,3.487982480572491,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.002, 'e': 0.7046880897187134}",30,0,-57.330411762586984,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
176,False,"{'a': 0.002, 'e': 0.7032801219763409}",30,12,-48.09694165743142,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 0}",1
177,False,"{'a': 0.002, 'e': 0.701874967355394}",20,0,-76.57524881058627,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,9,-45.3799990913584,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-58.118466850528534,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
180,False,"{'a': 0.002, 'e': 0.697676326071031}",20,0,-64.17633026337626,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.696282367841771}",25,5,-141.39770227540072,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",1
182,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,12,-20.726945903529007,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.002, 'e': 0.6935028012097558}",30,0,-197.59801047832872,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
